iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
0.000000,0.000000,104.719755,0.000000,0.000000,0.000000
-0.000402,-0.000000,104.719755,0.015861,-3241.595459,0.000000
0.011778,-0.000000,104.719755,0.261509,-1742.128052,0.000000
0.002833,-0.000000,104.719755,0.382517,-936.270264,0.000000
-0.000509,-0.000000,104.719755,0.442127,-503.178864,0.000000
0.003093,-0.000000,104.719755,0.471491,-270.422852,0.000000
-0.003008,-0.000000,104.719755,0.485956,-145.333038,0.000000
-0.002804,-0.000000,104.719755,0.493082,-78.106171,0.000000
-0.022706,-0.095882,104.719755,0.496593,-47.827827,0.000000
-0.004165,-0.027089,104.719755,0.498321,-22.720812,0.000000
0.002041,-0.007653,104.719755,0.499173,-11.367985,0.000000
0.000881,-0.002162,104.719755,0.499593,-5.871355,0.000000
0.004871,-0.000607,104.719755,0.499800,-3.078345,0.000000
-0.001944,-0.000172,104.719755,0.499901,-1.635503,0.000000
-0.007325,-0.000048,104.719755,0.499951,-0.873630,0.000000
-0.009168,-0.000014,104.719755,0.499976,-0.468006,0.000000
-0.002900,-0.000004,104.719755,0.499988,-0.251094,0.000000
-0.000298,-0.000001,104.719755,0.499992,-0.134825,0.000000
-0.002277,-0.000000,104.719755,0.499992,-0.072425,0.000000
-0.002826,-0.000000,104.719755,0.499992,-0.038914,0.000000
-0.001322,-0.000000,104.719755,0.499992,-0.020911,0.000000
0.003538,-0.000000,104.719755,0.499992,-0.011168,0.000003
0.027928,-0.000000,104.719755,0.499992,-0.006020,0.001053
0.042254,-0.000000,104.719755,0.499992,-0.003245,0.003987
0.086077,-0.000000,104.719755,0.499992,-0.001739,0.008861
0.137530,-0.000000,104.719755,0.499992,-0.000508,0.024084
0.200243,0.334503,104.719755,0.499992,14.510881,0.046775
0.267680,2.092847,104.719755,0.499992,58.157242,0.074284
0.298381,3.352057,104.719755,0.499992,88.321175,0.089830
0.331007,4.451468,104.719755,0.499992,97.701790,0.106234
0.377383,5.505211,104.719755,0.499992,99.015335,0.123507
0.409340,6.353157,104.719755,0.499992,90.342178,0.141820
0.407959,6.922665,104.719755,0.499992,73.357079,0.161406
0.477585,7.173673,104.719755,0.499992,50.883621,0.182451
0.528813,7.037537,104.719755,0.499992,23.618153,0.205435
0.596485,7.042609,104.719755,0.499992,10.873569,0.230003
0.590824,7.213361,104.719755,0.499992,17.104170,0.256905
0.696563,7.710799,104.719755,0.499992,27.708807,0.284837
0.733504,8.346099,104.719755,0.499992,49.017948,0.314415
0.771029,8.938760,104.719755,0.499992,50.071182,0.345571
0.785748,9.338707,104.719755,0.499992,44.177994,0.378047
0.914200,9.558517,104.719755,0.499992,35.893391,0.411816
0.896314,10.118998,104.719755,0.499992,44.796329,0.447136
1.000535,11.049562,104.719755,0.499992,66.983269,0.483614
0.966197,11.931301,104.719755,0.499992,76.526039,0.521730
1.128128,12.566309,104.719755,0.499992,70.459198,0.560664
1.347711,13.483932,104.719755,0.499992,81.694061,0.600409
1.310243,15.016148,104.719755,0.499992,114.964409,0.641289
1.328935,16.969658,104.719755,0.499992,150.696930,0.682636
1.491596,19.118599,104.719755,0.499992,179.666931,0.723859
1.785713,22.063505,104.719755,0.499992,232.603226,0.764910
1.537651,25.881811,104.719755,0.499992,306.876953,0.804117
1.078998,30.222805,104.719755,0.499992,359.662170,0.843232
0.997697,35.406910,104.719755,0.499990,435.747681,0.879006
1.652254,41.290493,104.719755,0.499992,512.170410,0.910059
1.273593,47.837196,104.719755,0.499992,579.304321,0.938222
0.989552,53.517345,104.719755,0.499864,570.905518,0.962904
1.821171,58.723877,104.719755,0.499933,542.398315,0.984810
0.960639,63.587326,104.719755,0.499965,513.550232,1.003939
1.768482,67.898842,104.719755,0.499981,472.981750,1.020228
0.977058,71.444336,104.719755,0.499992,413.661163,1.035331
1.327085,75.555885,104.719755,0.499992,411.096893,1.049080
1.071864,79.357925,104.719755,0.499992,387.730011,1.060740
