iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
0.000000,0.000000,52.359878,0.000000,0.000000,0.000000
-0.004619,0.000000,52.359878,0.139123,-2441.975342,0.000000
0.000830,0.000000,52.359878,0.322229,-1312.388550,0.000000
0.002909,0.000000,52.359878,0.412429,-705.315552,0.000000
0.007942,0.000000,52.359878,0.456862,-379.057190,0.000000
0.005739,0.000000,52.359878,0.478749,-203.716370,0.000000
0.005830,0.000000,52.359878,0.489532,-109.483078,0.000000
-0.006685,0.000000,52.359878,0.494843,-58.839375,0.000000
-0.002285,0.000000,52.359878,0.497460,-31.621986,0.000000
0.002183,0.000000,52.359878,0.498749,-16.994576,0.000000
0.000229,0.000000,52.359878,0.499384,-9.133375,0.000000
0.004392,0.000000,52.359878,0.499696,-4.908543,0.000000
-0.006527,0.000000,52.359878,0.499851,-2.629816,0.000000
0.001354,0.000000,52.359878,0.499927,-1.413339,0.000000
0.002982,0.000000,52.359878,0.499963,-0.759569,0.000000
-0.004351,0.000000,52.359878,0.499981,-0.408214,0.000000
-0.006360,0.000000,52.359878,0.499992,-0.219386,0.000000
-0.008356,0.000000,52.359878,0.499992,-0.117905,0.000000
-0.006441,0.000000,52.359878,0.499992,-0.063365,0.000000
0.003102,0.000000,52.359878,0.499992,-0.034054,0.000000
-0.004901,0.000000,52.359878,0.499992,-0.018302,0.000000
0.007075,0.000000,52.359878,0.499992,-0.009836,0.000203
0.036179,0.000000,52.359878,0.499992,-0.005286,0.002034
0.054806,0.000000,52.359878,0.499992,-0.002841,0.005766
0.093551,0.000000,52.359878,0.499992,-0.001527,0.011401
0.130284,0.483551,52.359878,0.499992,22.058245,0.018712
0.153049,0.778082,52.359878,0.499992,25.467398,0.027576
0.191583,1.291507,52.359878,0.499992,38.228214,0.037998
0.237635,2.064778,52.359878,0.499992,56.630775,0.049722
0.187437,3.027093,52.359878,0.499992,75.247726,0.062555
0.295442,4.106453,52.359878,0.499992,90.935455,0.076373
0.312862,5.591308,52.359878,0.499992,116.872284,0.090884
0.320930,6.776156,52.359878,0.499992,116.971649,0.106080
0.411553,7.706963,52.359878,0.499992,105.684074,0.122329
0.410848,8.852320,52.359878,0.499992,109.751404,0.139452
0.438231,9.470592,52.359878,0.499992,87.323143,0.157670
0.489326,9.760664,52.359878,0.499992,61.083374,0.177412
0.526411,10.240185,52.359878,0.499992,55.376541,0.198691
0.459301,10.713913,52.359878,0.499992,52.059612,0.221438
0.561834,11.247557,52.359878,0.499992,53.134449,0.245630
0.684647,11.805014,52.359878,0.499992,55.111149,0.271241
0.642257,12.517814,52.359878,0.499992,62.710911,0.298149
0.766621,13.131260,52.359878,0.499992,63.128433,0.326388
0.746666,13.689365,52.359878,0.499992,60.495838,0.355989
0.871549,14.532910,52.359878,0.499992,71.990723,0.386838
0.875160,15.542739,52.359878,0.499992,86.850975,0.418779
0.958078,16.485939,52.359878,0.499992,91.165588,0.451553
0.866921,17.361166,52.359878,0.499992,90.177956,0.483819
0.962246,18.355083,52.359878,0.499992,95.305557,0.515242
1.028360,19.597803,52.359878,0.499992,109.003860,0.545627
0.998047,20.905222,52.359878,0.499992,119.145210,0.574844
0.998494,21.994118,52.359878,0.499992,114.519775,0.602976
1.006785,23.237871,52.359878,0.499992,120.249336,0.630075
1.042200,24.542498,52.359878,0.499992,125.575989,0.656002
1.040781,26.034809,52.359878,0.499992,136.639542,0.680634
1.071262,27.446060,52.359878,0.499992,139.245850,0.704090
1.020564,29.009245,52.359878,0.499992,147.462875,0.726057
0.924471,30.764416,52.359878,0.499992,161.047150,0.746519
1.085710,32.315147,52.359878,0.499992,158.650574,0.765476
1.042467,33.992493,52.359878,0.499992,162.966827,0.782951
0.940912,35.699200,52.359878,0.499992,166.223206,0.798875
1.018150,37.355080,52.359878,0.499992,165.409988,0.813262
1.033716,38.873119,52.359878,0.499992,159.521408,0.826235
0.989571,40.439030,52.359878,0.499992,157.501190,0.837770
1.006760,41.914619,52.359878,0.499992,153.212143,0.847954
0.949741,43.326015,52.359878,0.499992,147.231018,0.856805
0.980976,44.850296,52.359878,0.499992,148.998199,0.864307
0.939888,46.238724,52.359878,0.499992,143.984314,0.870498
1.012690,47.437248,52.359878,0.499992,131.488312,0.875479
0.905724,48.571239,52.359878,0.499992,122.401115,0.879414
0.941694,49.588966,52.359878,0.499992,113.232094,0.882408
0.892009,50.608051,52.359878,0.499992,108.383423,0.884474
0.880110,51.654980,52.359878,0.499992,108.053009,0.885630
0.904095,52.759598,52.359878,0.499992,111.119438,0.885828
0.858112,53.744064,52.359878,0.499992,104.978012,0.885009
0.858419,54.687408,52.359878,0.499992,101.005814,0.883343
0.791306,55.694504,52.359878,0.499992,101.401100,0.880779
0.849824,56.708927,52.359878,0.499992,100.867012,0.877266
0.830212,57.977371,52.359878,0.499992,112.668900,0.872720
0.764637,59.336475,52.359878,0.499992,122.347305,0.866954
0.812118,60.307087,52.359878,0.499992,109.502869,0.860122
0.650335,60.841045,52.359878,0.499992,82.699379,0.852620
0.583460,61.403126,52.359878,0.499992,70.351051,0.844637
0.721418,61.920033,52.359878,0.499992,62.379654,0.836193
0.715233,62.691357,52.359878,0.499992,69.371452,0.827145
0.670978,63.319374,52.359878,0.499992,65.238602,0.817421
0.657391,64.005531,52.359878,0.499992,67.970848,0.807169
0.667604,64.713417,52.359878,0.499992,70.433029,0.796290
0.537267,65.842155,52.359878,0.499992,91.245605,0.784568
0.569070,67.090508,52.359878,0.499992,106.277016,0.771718
0.570087,68.004440,52.359878,0.499992,97.699821,0.757841
0.504799,68.482941,52.359878,0.499992,74.004242,0.743365
0.418866,68.802399,52.359878,0.499992,55.033512,0.728561
0.489434,69.117630,52.359878,0.499992,44.444862,0.713469
0.355114,69.682663,52.359878,0.499992,48.466969,0.697913
0.396282,70.062424,52.359878,0.499992,43.593269,0.681978
0.414163,70.601074,52.359878,0.499992,48.159367,0.665616
0.377648,71.497093,52.359878,0.499992,68.791527,0.648654
0.386713,72.804443,52.359878,0.499992,98.149620,0.630580
0.364043,73.593201,52.359878,0.499992,89.072487,0.611611
0.318499,73.718567,52.359878,0.499992,53.840050,0.592238
0.332768,73.459038,52.359878,0.499992,17.722038,0.572944
0.249388,73.463333,52.359878,0.499992,10.562075,0.553769
0.253359,73.499664,52.359878,0.499992,5.842920,0.534497
0.255421,73.503006,52.359878,0.499992,3.065959,0.515250
0.191337,73.561256,52.359878,0.499992,3.859107,0.495971
0.149174,74.348289,52.359878,0.499992,39.767700,0.476357
0.154663,75.134834,52.359878,0.499992,56.682205,0.455956
0.163493,75.218025,52.359878,0.499992,32.062031,0.435123
0.102775,74.751083,52.359878,0.499992,-6.469584,0.414466
0.126865,74.336403,52.359878,0.499992,-22.728325,0.394276
-0.226626,74.282791,52.359878,0.499992,-15.683880,0.374273
0.054019,74.052673,52.359878,0.499992,-20.696976,0.354377
0.004881,73.629021,52.359878,0.499992,-30.842730,0.334824
0.061513,73.497742,52.359878,0.499992,-21.969334,0.315552
-0.021637,73.948860,52.359878,0.499992,7.224167,0.296054
-0.011452,73.905205,52.359878,0.499992,-0.768333,0.276344
-0.030393,73.145409,52.359878,0.499992,-36.528660,0.257050
-0.073167,71.892021,52.359878,0.499992,-76.745850,0.238640
-0.039570,70.887047,52.359878,0.499992,-85.903320,0.221385
-0.032565,69.861809,52.359878,0.499992,-92.913536,0.205012
0.219185,68.439270,52.359878,0.499992,-115.481926,0.189745
0.011355,67.056313,52.359878,0.499992,-124.540764,0.175792
0.015968,65.882431,52.359878,0.499992,-120.245979,0.162990
-0.037948,65.119278,52.359878,0.499992,-101.556900,0.150983
-0.008658,64.036507,52.359878,0.499992,-106.169136,0.139819
0.048658,62.523026,52.359878,0.499992,-128.302979,0.129847
0.025282,61.073925,52.359878,0.499992,-135.349548,0.121279
0.033162,59.869213,52.359878,0.499992,-126.617126,0.113958
0.036399,58.832882,52.359878,0.499992,-115.496124,0.107615
-0.014640,57.499763,52.359878,0.499992,-124.997543,0.102299
-0.022721,56.457729,52.359878,0.499992,-115.289734,0.098096
0.079346,55.608921,52.359878,0.499992,-99.194550,0.094819
0.043279,54.973660,52.359878,0.499992,-81.405212,0.092195
0.078541,54.638084,52.359878,0.499992,-58.279110,0.090001
0.087539,54.255898,52.359878,0.499992,-48.095291,0.088130
0.071121,53.654392,52.359878,0.499992,-54.026546,0.086674
0.091824,53.203686,52.359878,0.499992,-50.368389,0.085684
0.089935,53.002293,52.359878,0.499992,-36.135780,0.085015
0.077719,52.883812,52.359878,0.499992,-24.241070,0.084501
0.035576,52.666096,52.359878,0.499992,-23.720980,0.084107
0.080590,52.476875,52.359878,0.499992,-22.790209,0.083876
0.026974,52.329670,52.359878,0.499992,-20.401197,0.083793
0.116393,52.324352,52.359878,0.499992,-10.764144,0.083837
0.080638,52.368958,52.359878,0.499992,-3.855319,0.083845
0.086593,52.463814,52.359878,0.499992,3.135278,0.083818
0.132268,52.619606,52.359878,0.499992,10.133071,0.083692
0.107579,52.804939,52.359878,0.499992,14.027227,0.083372
0.039759,52.798782,52.359878,0.499992,7.801800,0.082986
0.108267,52.801231,52.359878,0.499992,4.957850,0.082607
0.075775,52.770641,52.359878,0.499992,0.688229,0.082204
0.200098,52.691010,52.359878,0.499992,-4.219360,0.081837
0.105197,52.628826,52.359878,0.499992,-5.475618,0.081554
0.051610,52.462067,52.359878,0.499992,-12.170643,0.081339
0.107707,52.360123,52.359878,0.499992,-11.281084,0.081290
0.106418,52.227444,52.359878,0.499992,-11.124560,0.081385
0.085620,52.061203,52.359878,0.499992,-13.123331,0.081599
0.095432,51.991173,52.359878,0.499992,-8.645303,0.081954
0.106797,52.069515,52.359878,0.499992,-0.517768,0.082272
0.099475,52.190350,52.359878,0.499992,5.264461,0.082478
0.110552,52.087502,52.359878,0.499992,-2.402159,0.082666
0.022411,51.975525,52.359878,0.499992,-7.184236,0.082943
0.086649,51.853050,52.359878,0.499992,-9.995823,0.083332
0.080007,51.724514,52.359878,0.499992,-11.160369,0.083859
0.102328,51.743629,52.359878,0.499992,-5.293791,0.084421
0.101564,51.677940,52.359878,0.499992,-6.564942,0.084993
0.057026,51.615425,52.359878,0.499992,-7.087473,0.085618
0.095373,51.498402,52.359878,0.499992,-8.617209,0.086368
0.065614,51.426197,52.359878,0.499992,-6.818241,0.087222
0.042017,51.520752,52.359878,0.499992,1.428679,0.088052
